dealer_id,sales_sum,sales_mean,sales_std,sales_count,total_ad_spend_sum,total_ad_spend_mean,website_visits_sum,website_visits_mean,unique_lead_count_sum,unique_lead_count_mean,ctr_clean_mean,conversion_rate_mean,roas_mean,sales_per_visit_mean,cost_per_lead_mean,leads_per_visit_mean,ad_efficiency_mean,visit_efficiency_mean,search_spend_ratio_mean,social_spend_ratio_mean,display_spend_ratio_mean,video_spend_ratio_mean,pmax_spend_ratio_mean,is_holiday_season_mean,is_quarter_end_mean,is_summer_mean,month_nunique,total_sales_tier,avg_roas_tier,conversion_tier
bdf047e1-4415-4a21-b693-83ae4075ac1f,520.0,21.6667,6.3429,24,126603.51,5275.1462,289814.0,12075.5833,574.0,23.9167,0.062,0.002,0.0018,0.0018,222.2126,0.002,0.2817,2.5776,0.6435,0.0039,0.0008,0.0,0.0003,0.1667,0.3333,0.25,24,Low,Low,Low
bdfe318b-a9ad-4081-a04b-173c4b1480c5,430.0,17.9167,6.8836,24,53088.44,2212.0183,223009.0,9292.0417,544.0,22.6667,0.0085,0.0025,0.8853,0.0021,104.0977,0.0025,1.0491,0.8247,0.2186,0.0103,0.2703,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
be0057b2-b994-4e66-bf17-6ac829761d70,328.0,13.6667,4.8335,24,3935.62,163.9842,103941.0,4330.875,370.0,15.4167,0.0022,0.0035,5.0271,0.0032,10.763,0.0035,0.4306,3.5636,0.0,0.25,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
be18c9c9-38ba-4bbb-b4e3-1797472c76ec,469.0,19.5417,6.5871,24,65543.7099,2730.9879,243611.0,10150.4583,587.0,24.4583,0.0248,0.0029,0.0047,0.0021,144.7158,0.0029,1.1771,5.4422,0.4279,0.1506,0.0876,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
be216737-d1db-4bf9-9b3b-04c6e5e5bc04,1453.0,60.5417,13.1281,24,331246.02,13801.9175,634263.0,26427.625,2003.0,83.4583,0.0413,0.0038,0.0023,0.0026,169.3726,0.0038,0.1683,9.4988,0.5468,0.0011,0.0,0.0,0.1186,0.1667,0.3333,0.25,24,Low,Low,Low
be21b942-4c23-4e7c-9ba3-4a4de2166422,96.0,4.0,2.1059,24,94231.74,3926.3225,66132.0,2755.5,112.0,4.6667,0.0112,0.0019,0.0004,0.0016,863.0533,0.0019,0.4195,0.5197,0.5288,0.0769,0.0248,0.0,0.0348,0.1667,0.3333,0.25,24,Low,Low,Low
be2220d8-4c27-4811-af62-cca266647d8a,460.0,19.1667,6.5982,24,28217.56,1175.7317,142573.0,5940.5417,348.0,14.5,0.0077,0.0025,0.7585,0.0032,100.4755,0.0025,0.2115,5.4995,0.3176,0.084,0.0559,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
be2b050f-2070-4f32-9f07-5dfd0aaf9ffa,2471.0,102.9583,24.0804,24,161351.28,6722.97,1598994.0,66624.75,10753.0,448.0417,0.0067,0.0067,0.0261,0.0016,11.0017,0.0067,1.1525,21.0468,0.0269,0.2952,0.1901,0.0255,0.0737,0.1667,0.3333,0.25,24,Medium,Low,Low
be49861f-da03-43a3-9ddf-55e12362e35f,776.0,32.3333,7.197,24,294395.32,12266.4717,697379.0,29057.4583,1332.0,55.5,0.01,0.0021,0.0011,0.0013,226.8221,0.0021,0.6871,1.3932,0.4691,0.0297,0.0376,0.0,0.1301,0.1667,0.3333,0.25,24,Low,Low,Low
be5c2db0-bfa9-4622-bf3b-3c11cb5a1af4,79.0,3.2917,1.8053,24,6064.89,252.7038,113602.0,4733.4167,247.0,10.2917,0.0035,0.0022,0.0005,0.0007,58.9717,0.0022,0.0584,1.445,0.1524,0.0,0.0,0.0,0.0142,0.1667,0.3333,0.25,24,Low,Low,Low
be6455f5-8813-4cae-a9ba-de06cd1110ec,1104.0,46.0,7.6329,24,410411.52,17100.48,1076018.0,44834.0833,3981.0,165.875,0.0175,0.0046,0.0014,0.0013,109.7055,0.0046,0.4536,2.3257,0.4251,0.0401,0.0001,0.0,0.1612,0.1667,0.3333,0.25,24,Low,Low,Low
be864990-f9d3-4d9f-b9d0-6dd04ffdb88a,805.0,33.5417,6.3313,24,124088.12,5170.3383,215079.0,8961.625,900.0,37.5,0.0105,0.0042,0.0565,0.0039,132.9964,0.0042,0.6489,13.129,0.2376,0.295,0.019,0.0,0.0039,0.1667,0.3333,0.25,24,Low,Low,Low
be9a8cb8-04e8-4bea-a205-cd6799a85d72,238.0,9.9167,14.0555,24,185.25,7.7188,231549.0,9647.875,660.0,27.5,0.0007,0.0011,0.0022,0.0004,0.2339,0.0011,0.0387,2.8573,0.0,0.0417,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
beb24ae6-bf30-4d97-9187-43661d4773ec,1142.0,47.5833,8.9584,24,159784.3,6657.6792,463399.0,19308.2917,1440.0,60.0,0.0225,0.0031,0.0037,0.0025,129.4861,0.0031,0.3108,4.9848,0.1933,0.0753,0.0957,0.0508,0.0906,0.1667,0.3333,0.25,24,Low,Low,Low
bec65d65-6aff-4c06-9771-2ca08697acab,190.0,7.9167,3.5499,24,7205.56,300.2317,77941.0,3247.5417,206.0,8.5833,0.0052,0.0029,0.0179,0.0027,38.6834,0.0029,2.0439,3.4808,0.0,0.0864,0.3719,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
bec9937c-445e-4fd3-8088-225cb25eb138,761.0,31.7083,8.254,24,16085.27,670.2196,194449.0,8102.0417,1133.0,47.2083,0.0027,0.0214,3.8742,0.0319,44.3141,0.0214,0.3089,0.1311,0.0,0.1983,0.0,0.0129,0.0313,0.1667,0.3333,0.25,24,Low,Low,Low
bed3fc1d-2d11-48fc-b71a-8d3af8296525,156.0,6.5,2.9488,24,33728.14,1405.3392,98202.0,4091.75,192.0,8.0,0.027,0.0021,0.0232,0.0019,263.1885,0.0021,0.3584,31.6075,0.1895,0.1636,0.0,0.0,0.2302,0.1667,0.3333,0.25,24,Low,Low,Low
bed7301f-be11-4b52-b338-41b43016ec83,505.0,21.0417,4.9649,24,107741.9,4489.2458,329660.0,13735.8333,697.0,29.0417,0.0492,0.002,0.0018,0.0016,265.9076,0.002,0.2966,3.3663,0.4935,0.0278,0.0,0.0,0.0048,0.1667,0.3333,0.25,24,Low,Low,Low
bed7683a-2838-4d11-9f4b-f1e361d97496,107.0,4.4583,2.4844,24,111.88,4.6617,30644.0,1276.8333,132.0,5.5,0.003,0.0043,0.0934,0.0035,0.9487,0.0043,0.2311,28.804,0.0,0.1667,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
beda3a19-062a-45fe-a818-3068badb22c6,1442.0,60.0833,15.4214,24,216792.41,9033.0171,387017.0,16125.7083,1172.0,48.8333,0.0246,0.0035,0.0037,0.004,214.5225,0.0035,0.2538,3.0284,0.4068,0.0095,0.0239,0.0,0.1829,0.1667,0.3333,0.25,24,Low,Low,Low
bf00b9a7-de30-4943-b7cc-a555d874b9ac,1685.0,70.2083,9.6773,24,92432.1501,3851.3396,910934.0,37955.5833,1988.0,82.8333,0.0135,0.0022,0.0198,0.0019,39.8307,0.0022,1.2614,15.2651,0.398,0.115,0.051,0.0,0.0388,0.1667,0.3333,0.25,24,Low,Low,Low
bf1249af-0f0c-4e2e-a0a5-6903ee6f05e6,1094.0,45.5833,11.2942,24,41736.1,1739.0042,636743.0,26530.9583,1941.0,80.875,0.0076,0.0031,0.0282,0.0018,23.0332,0.0031,0.2289,60.1623,0.2374,0.0933,0.3283,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
bf4f7e41-0505-45e0-8201-a718385769ef,299.0,12.4583,6.0215,24,7850.33,327.0971,169855.0,7077.2917,288.0,12.0,0.003,0.0018,0.0082,0.0019,19.8868,0.0018,0.4914,2.561,0.0,0.2513,0.0246,0.0,0.0159,0.1667,0.3333,0.25,24,Low,Low,Low
bf53e24e-2398-4094-aab9-5c262151d93e,107.0,4.4583,2.7023,24,3502.02,145.9175,75935.0,3163.9583,153.0,6.375,0.0188,0.0024,12.5317,0.0016,28.2737,0.0024,0.1526,41.1723,0.0,0.0833,0.0417,0.0,0.25,0.1667,0.3333,0.25,24,Low,Low,Low
bf6b6b19-fe50-4023-890b-5d10121e78c0,372.0,15.5,4.8454,24,10237.7,426.5708,277553.0,11564.7083,801.0,33.375,0.005,0.0031,0.0847,0.0014,13.3826,0.0031,0.7404,196.6987,0.1233,0.2004,0.1983,0.0,0.0153,0.1667,0.3333,0.25,24,Low,Low,Low
bf777c98-cfc0-40b3-81fa-9ff76953cba3,818.0,34.0833,10.966,24,78284.51,3261.8546,207121.0,8630.0417,138.0,5.75,0.0123,0.0007,0.0047,0.0041,660.3771,0.0007,0.101,13.6525,0.5991,0.0092,0.0085,0.0053,0.003,0.1667,0.3333,0.25,24,Low,Low,Low
bf9606f5-08a0-445b-8913-ab1d1c67b1b0,59.0,2.4583,5.649,24,0.0,0.0,17170.0,715.4167,109.0,4.5417,0.0,0.0011,0.0,0.0006,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
bfa61585-f57a-46df-9362-6fd5a47f0030,221.0,9.2083,4.8542,24,22844.91,951.8712,117148.0,4881.1667,236.0,9.8333,0.0071,0.0023,0.0106,0.002,130.3513,0.0023,0.9328,2.9782,0.0422,0.4669,0.0,0.0,0.0326,0.1667,0.3333,0.25,24,Low,Low,Low
bfb704b5-ebdd-448f-b8cc-5d002aff0fbd,309.0,12.875,3.0262,24,74614.4703,3108.9363,220569.0,9190.375,404.0,16.8333,0.0187,0.0018,0.0017,0.0014,200.3713,0.0018,1.2714,0.6675,0.4282,0.1813,0.0568,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
bfba2951-ef2f-4179-ab1e-ca4b965167ec,601.0,25.0417,4.2475,24,113815.86,4742.3275,299662.0,12485.9167,566.0,23.5833,0.0184,0.0019,0.0023,0.002,216.8427,0.0019,0.347,2.1852,0.411,0.005,0.0015,0.0,0.2487,0.1667,0.3333,0.25,24,Low,Low,Low
bfc0a429-4bd8-4910-abf6-87ea11bfaf83,740.0,30.8333,9.1065,24,77632.15,3234.6729,551308.0,22971.1667,651.0,27.125,0.0631,0.0012,0.0046,0.0014,125.79,0.0012,0.2195,10.8418,0.3832,0.0117,0.0132,0.0,0.1267,0.1667,0.3333,0.25,24,Low,Low,Low
bfdae4dc-19fe-4e3c-8502-1d05594988a6,61.0,2.5417,1.7932,24,1601.34,66.7225,15669.0,652.875,30.0,1.25,0.0026,0.0022,0.0317,0.0046,15.2497,0.0022,0.9228,2.8074,0.0,0.125,0.125,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
bff87104-12fb-4c01-8c0e-ea02d43b64be,278.0,11.5833,5.2496,24,4086.6,170.275,252246.0,10510.25,167.0,6.9583,0.0035,0.0007,0.0266,0.0011,38.4491,0.0007,0.2934,127.6106,0.0319,0.0889,0.3376,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c026eae8-5923-4784-9202-40aa854b6664,147.0,6.125,2.3831,24,6753.49,281.3954,65499.0,2729.125,67.0,2.7917,0.0039,0.0013,0.0083,0.0028,106.0442,0.0013,0.4937,3.5138,0.0,0.375,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c0374654-e0a2-4278-a456-cdaf8f91127b,765.0,31.875,7.1585,24,149192.98,6216.3742,194558.0,8106.5833,602.0,25.0833,0.009,0.0032,0.0024,0.0041,301.7324,0.0032,0.3652,0.9811,0.3825,0.1629,0.0,0.0,0.1107,0.1667,0.3333,0.25,24,Low,Low,Low
c0413168-c633-48f8-9ae0-571979f035b0,421.0,17.5417,5.9123,24,171103.32,7129.305,376815.0,15700.625,549.0,22.875,0.0156,0.0015,0.0011,0.0012,364.7985,0.0015,0.3921,1.5444,0.3832,0.0041,0.0079,0.0004,0.2672,0.1667,0.3333,0.25,24,Low,Low,Low
c0426812-c3ff-47bc-9c92-347491a870ee,356.0,14.8333,4.3506,24,13614.85,567.2854,230561.0,9606.7083,240.0,10.0,0.0041,0.0011,0.0942,0.0016,65.3524,0.0011,0.5772,326.953,0.0,0.193,0.1741,0.0,0.1338,0.1667,0.3333,0.25,24,Low,Low,Low
c0490e2a-095b-4199-ab5d-9dce907591f4,182.0,7.5833,4.0638,24,6398.69,266.6121,71315.0,2971.4583,99.0,4.125,0.0043,0.0029,0.0205,0.0044,86.6627,0.0029,0.5151,5.3346,0.0,0.4167,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c0495da4-5009-43ab-8028-1c4c34570bd2,952.0,39.6667,11.1186,24,107874.0906,4494.7538,539723.0,22488.4583,766.0,31.9167,0.0179,0.0015,0.0162,0.0018,190.9665,0.0015,0.8576,6.3179,0.1654,0.163,0.0,0.0134,0.2934,0.1667,0.3333,0.25,24,Low,Low,Low
c04c7e0b-f064-4694-85a3-df2d62e8a684,166.0,6.9167,3.7523,24,3742.72,155.9467,163429.0,6809.5417,353.0,14.7083,0.0029,0.0047,0.0102,0.0019,18.215,0.0047,0.4185,1.2399,0.0,0.2083,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c0570813-8936-4d02-9858-1f064f0229cd,1216.0,50.6667,8.5499,24,323106.13,13462.7554,518270.0,21594.5833,1673.0,69.7083,0.0093,0.0034,0.0065,0.0024,326.6063,0.0034,0.7796,1.5331,0.2036,0.0494,0.0018,0.0,0.3053,0.1667,0.3333,0.25,24,Low,Low,Low
c071730a-eab7-4fee-afb0-8909c5205a18,114.0,4.75,2.0483,24,5738.97,239.1238,23844.0,993.5,124.0,5.1667,0.0042,0.0062,0.0508,0.0052,48.6908,0.0062,0.5677,0.9239,0.0,0.375,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c0743d4b-0a4e-41ad-bd68-c96a4da80417,471.0,19.625,4.48,24,86961.47,3623.3946,208364.0,8681.8333,423.0,17.625,0.0095,0.0023,0.0028,0.0027,265.4532,0.0023,0.6036,1.2596,0.3429,0.1966,0.0346,0.0035,0.0693,0.1667,0.3333,0.25,24,Low,Low,Low
c0807ed7-20a8-45d2-a49e-d2836a3ef937,88.0,3.6667,1.9035,24,79582.29,3315.9287,170481.0,7103.375,242.0,10.0833,0.0121,0.0014,0.0004,0.0005,380.2839,0.0014,0.3742,1.7312,0.4515,0.0467,0.039,0.0183,0.0695,0.1667,0.3333,0.25,24,Low,Low,Low
c0af0163-5e59-4266-82d3-7433b098296f,886.0,36.9167,7.8181,24,138681.93,5778.4138,604417.0,25184.0417,794.0,33.0833,0.0121,0.0013,0.0106,0.0015,175.0057,0.0013,0.7012,6.1469,0.2202,0.1302,0.0522,0.0,0.2221,0.1667,0.3333,0.25,24,Low,Low,Low
c0b124e7-8397-4ce8-9651-80306ccf4878,1748.0,72.8333,14.3183,24,163098.24,6795.76,1021294.0,42553.9167,4630.0,192.9167,0.0058,0.0046,0.1526,0.0018,65.5581,0.0046,0.2856,8.9806,0.256,0.1694,0.0023,0.0023,0.1375,0.1667,0.3333,0.25,24,Low,Low,Low
c0e6510e-0ce7-41d4-90ec-9b67359b43af,247.0,10.2917,3.4826,24,43093.12,1795.5467,222254.0,9260.5833,535.0,22.2917,0.0391,0.0024,0.0113,0.0011,64.8403,0.0024,0.3099,13.7506,0.4698,0.1096,0.0,0.0,0.0037,0.1667,0.3333,0.25,24,Low,Low,Low
c0e746bc-915c-4b9e-9386-b0f76186b3cf,768.0,32.0,6.4941,24,95331.54,3972.1475,318032.0,13251.3333,196.0,8.1667,0.0122,0.0006,0.0038,0.0024,484.3735,0.0006,0.585,1.8801,0.3105,0.1437,0.0156,0.0,0.1748,0.1667,0.3333,0.25,24,Low,Low,Low
c10ffed5-b09a-4325-9b53-1a08daf69f07,485.0,20.2083,5.175,24,108883.31,4536.8046,195083.0,8128.4583,246.0,10.25,0.0094,0.0013,0.0021,0.0027,868.6225,0.0013,0.43,1.1355,0.4174,0.0074,0.0218,0.0,0.22,0.1667,0.3333,0.25,24,Low,Low,Low
c113bce8-c6bb-415f-a73b-dd075ebb4cef,241.0,10.0417,4.7956,24,104317.83,4346.5762,166675.0,6944.7917,685.0,28.5417,0.0145,0.0043,0.0012,0.0015,171.4534,0.0043,0.2751,2.4934,0.421,0.0568,0.0028,0.0295,0.0616,0.1667,0.3333,0.25,24,Low,Low,Low
c12c98bf-3a55-4ca0-83a8-7e3f4b0676a8,536.0,22.3333,7.8556,24,203510.48,8479.6033,534829.0,22284.5417,2028.0,84.5,0.0222,0.0042,0.0013,0.0011,170.7854,0.0042,0.5647,1.7534,0.4057,0.02,0.0062,0.026,0.1413,0.1667,0.3333,0.25,24,Low,Low,Low
c1387ed9-bb04-402c-8df6-2772e98ab28b,255.0,10.625,3.6213,24,16221.7,675.9042,278333.0,11597.2083,430.0,17.9167,0.0066,0.0018,0.0119,0.001,48.4253,0.0018,2.2302,6.9277,0.0,0.1415,0.4017,0.0,0.0817,0.1667,0.3333,0.25,24,Low,Low,Low
c13f87b9-3630-40ee-85f1-21952ddf7b58,1973.0,82.2083,14.2309,24,126226.29,5259.4288,1195816.0,49825.6667,4236.0,176.5,0.0143,0.0036,0.0207,0.0017,30.3377,0.0036,1.3537,7.087,0.1524,0.1751,0.0901,0.0267,0.2198,0.1667,0.3333,0.25,24,Low,Low,Low
c1735105-a8b9-4a1a-b707-ff11b84851e4,336.0,14.0,6.9845,24,5822.98,242.6242,88113.0,3671.375,185.0,7.7083,0.0036,0.015,0.0221,0.0308,40.8009,0.015,0.5396,1.4367,0.0,0.1031,0.385,0.0184,0.0217,0.1667,0.3333,0.25,24,Low,Low,Low
c18bfdd3-16ac-4fbc-81ee-ee8409598841,379.0,15.7917,5.5637,24,125546.1747,5231.0906,295201.0,12300.0417,679.0,28.2917,0.014,0.0024,0.0019,0.0014,182.7357,0.0024,0.5492,2.0744,0.2748,0.1203,0.0118,0.0,0.2592,0.1667,0.3333,0.25,24,Low,Low,Low
c18c8600-c11f-44e0-a11d-92a05923654f,323.0,13.4583,6.0719,24,119051.78,4960.4908,319713.0,13321.375,677.0,28.2083,0.0107,0.0025,0.0219,0.0012,239.7735,0.0025,0.4402,17.6159,0.3049,0.1329,0.0203,0.0082,0.0739,0.1667,0.3333,0.25,24,Low,Low,Low
c1b2df06-8680-497c-adc5-ec5991b22b6c,1276.0,53.1667,9.2203,24,248385.34,10349.3892,704918.0,29371.5833,1698.0,70.75,0.0119,0.0024,0.0027,0.0019,193.0058,0.0024,0.3081,3.9801,0.3675,0.1221,0.0201,0.0,0.0348,0.1667,0.3333,0.25,24,Low,Low,Low
c1bdccf3-d4e7-4f58-b140-65b9438573ee,838.0,34.9167,8.3869,24,28700.7299,1195.8637,43319.0,1804.9583,247.0,10.2917,0.0046,0.0107,0.0273,0.0792,111.4725,0.0107,1.5942,1.6983,0.0,0.1493,0.2579,0.0,0.0067,0.1667,0.3333,0.25,24,Low,Low,Low
c212ee1b-4f13-4ca2-8d7d-c5db09a8bf97,913.0,38.0417,7.9699,24,137127.77,5713.6571,830272.0,34594.6667,1667.0,69.4583,0.0233,0.002,0.0116,0.0011,78.5463,0.002,0.4744,23.0176,0.2201,0.0979,0.0384,0.0047,0.1223,0.1667,0.3333,0.25,24,Low,Low,Low
c23d122b-77bc-4e06-87e7-7bcec08704eb,1699.0,70.7917,13.7144,24,63491.37,2645.4738,332193.0,13841.375,1304.0,54.3333,0.006,0.0097,1.1437,0.0444,130.008,0.0097,0.2321,10.6896,0.374,0.0877,0.0275,0.0,0.0099,0.1667,0.3333,0.25,24,Low,Low,Low
c246e3d5-714c-4564-b4d1-ec1da6ec5fe4,192.0,8.0,2.813,24,8631.93,359.6637,240687.0,10028.625,87.0,3.625,0.0037,0.0004,0.0115,0.0008,167.9547,0.0004,0.4917,14.6749,0.0417,0.3333,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c262a230-0135-4853-b75e-3a7a9c2508e3,220.0,9.1667,3.13,24,3673.22,153.0508,316886.0,13203.5833,368.0,15.3333,0.0044,0.0012,0.0134,0.0007,8.1016,0.0012,0.6034,26.1039,0.0,0.2419,0.0319,0.0,0.0179,0.1667,0.3333,0.25,24,Low,Low,Low
c2660170-5562-438b-bd61-f972ebb5289c,533.0,22.2083,4.4231,24,6018.85,250.7854,285891.0,11912.125,569.0,23.7083,0.003,0.002,0.2828,0.0019,27.0492,0.002,0.341,7.9857,0.0,0.2494,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c26dadab-087d-4099-83a3-0bbb86d09022,551.0,22.9583,6.8872,24,40435.1899,1684.7996,179619.0,7484.125,390.0,16.25,0.0377,0.0022,0.0115,0.0031,95.4454,0.0022,0.5374,5.0686,0.2879,0.0717,0.0433,0.0,0.1811,0.1667,0.3333,0.25,24,Low,Low,Low
c28f9def-0a6e-40b9-a3a5-9b424d290575,98.0,4.0833,5.5161,24,3623.63,150.9846,68251.0,2843.7917,84.0,3.5,0.0019,0.0005,0.0041,0.0007,18.4197,0.0005,0.6383,1.2039,0.0,0.0833,0.125,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c2bbf587-30f4-4656-ab3c-d1019699d7dd,146.0,6.0833,2.4657,24,6764.66,281.8608,110990.0,4624.5833,279.0,11.625,0.0038,0.0028,0.0082,0.0014,24.7958,0.0028,0.686,3.7612,0.0,0.3583,0.0332,0.0,0.0252,0.1667,0.3333,0.25,24,Low,Low,Low
c2d2d074-24f4-4520-8aa5-b6104636aff2,403.0,16.7917,5.5637,24,99037.94,4126.5808,161606.0,6733.5833,303.0,12.625,0.0182,0.0019,0.0021,0.0025,366.2022,0.0019,0.859,1.6073,0.3785,0.1834,0.0128,0.0139,0.0742,0.1667,0.3333,0.25,24,Low,Low,Low
c2da6a9d-bc47-4a37-a405-d540ee4b4efb,378.0,15.75,4.1625,24,63543.11,2647.6296,229672.0,9569.6667,589.0,24.5417,0.0141,0.0026,0.0029,0.0017,140.1878,0.0026,1.4543,0.8979,0.2489,0.1042,0.0482,0.0039,0.2607,0.1667,0.3333,0.25,24,Low,Low,Low
c2dc25c4-73fb-4326-96fa-8d4491a09a55,1749.0,72.875,9.6202,24,506016.54,21084.0225,1323883.0,55161.7917,3351.0,139.625,0.0093,0.0026,0.0016,0.0014,157.836,0.0026,0.6245,2.1039,0.2886,0.0203,0.0566,0.0,0.2483,0.1667,0.3333,0.25,24,Low,Low,Low
c2e148a7-accb-4bf8-8252-0af9be3e1ba3,2052.0,85.5,17.6142,24,223029.71,9292.9046,501016.0,20875.6667,1338.0,55.75,0.0061,0.0028,0.0046,0.0045,179.7148,0.0028,0.3817,11.6039,0.2423,0.1684,0.0325,0.0,0.2121,0.1667,0.3333,0.25,24,Low,Low,Low
c2ef121a-2153-4a57-973d-b20485f82502,2047.0,85.2917,18.816,24,313068.6729,13044.528,560365.0,23348.5417,1898.0,79.0833,0.0089,0.004,0.0338,0.0039,296.9701,0.004,0.8208,9.071,0.2109,0.1088,0.0215,0.0,0.3209,0.1667,0.3333,0.25,24,Low,Low,Low
c317ca8a-a764-43db-9715-c3311e5f22b6,1106.0,46.0833,7.2166,24,191505.4135,7979.3922,406848.0,16952.0,2250.0,93.75,0.0178,0.0056,0.0204,0.0028,102.1761,0.0056,0.4978,7.1921,0.2593,0.1167,0.0,0.0,0.2441,0.1667,0.3333,0.25,24,Low,Low,Low
c32fd7d1-d15f-4c7a-9606-889b852af2dc,478.0,19.9167,5.8004,24,15358.09,639.9204,219670.0,9152.9167,333.0,13.875,0.003,0.0016,1.3247,0.0023,43.5395,0.0016,1.098,1.3597,0.057,0.1457,0.1215,0.0,0.0077,0.1667,0.3333,0.25,24,Low,Low,Low
c3401c92-2738-4ce5-a1f0-d6a66f62559e,1525.0,63.5417,14.1144,24,32535.48,1355.645,824833.0,34368.0417,1226.0,51.0833,0.0049,0.0016,1.554,0.002,42.0552,0.0016,0.6936,418.7024,0.0417,0.0917,0.052,0.0272,0.0348,0.1667,0.3333,0.25,24,Low,Low,Low
c349722e-93e8-4f19-9f91-08749a0f218c,6491.0,270.4583,51.5473,24,798509.3401,33271.2225,1359120.0,56630.0,2946.0,122.75,0.0099,0.0023,0.0541,0.0049,352.434,0.0023,0.5555,12.5037,0.2764,0.1606,0.0301,0.0379,0.1589,0.1667,0.3333,0.25,24,High,Low,Low
c36747cd-32aa-4172-9a2b-023f3c276faa,1811.0,75.4583,16.524,24,95618.96,3984.1233,1643961.0,68498.375,2074.0,86.4167,0.0119,0.0013,0.0231,0.0012,49.6143,0.0013,0.5902,6.1328,0.4121,0.0218,0.0291,0.0479,0.0059,0.1667,0.3333,0.25,24,Low,Low,Low
c379c733-cba9-4aac-ab40-522f5c7f2f07,380.0,15.8333,6.0982,24,37411.3402,1558.8058,210584.0,8774.3333,413.0,17.2083,0.0152,0.002,0.0106,0.0019,111.7921,0.002,0.5296,28.4684,0.4433,0.0301,0.1042,0.0102,0.049,0.1667,0.3333,0.25,24,Low,Low,Low
c381a39a-5598-43fb-afed-092ceb6096ef,758.0,31.5833,7.5752,24,164960.87,6873.3696,475927.0,19830.2917,1891.0,78.7917,0.0141,0.004,0.0024,0.0016,83.1759,0.004,0.8962,1.064,0.2613,0.2167,0.0,0.0,0.1883,0.1667,0.3333,0.25,24,Low,Low,Low
c3873b54-e7bf-409c-8732-9ac59e2a867a,301.0,12.5417,4.9077,24,10582.58,440.9408,500103.0,20837.625,518.0,21.5833,0.0075,0.0013,0.1241,0.0008,17.9249,0.0013,0.1561,270.1675,0.2885,0.0837,0.0141,0.0103,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c38e43d6-f29b-4ee2-a30c-67cad1c0f98e,377.0,15.7083,9.3691,24,14499.36,604.14,205316.0,8554.8333,430.0,17.9167,0.0046,0.0017,0.5749,0.0015,36.2185,0.0017,0.7399,6.6684,0.0,0.4579,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c394c1d6-7820-4cb0-be74-6287bbbf230c,1388.0,57.8333,6.6442,24,111065.79,4627.7412,484646.0,20193.5833,817.0,34.0417,0.0122,0.0016,0.007,0.003,239.2229,0.0016,0.6055,3.1779,0.3315,0.1161,0.0509,0.004,0.1638,0.1667,0.3333,0.25,24,Low,Low,Low
c3bf391d-f80e-40ee-b485-b55f3093b33a,28.0,1.1667,2.6973,24,787.38,32.8075,17682.0,736.75,68.0,2.8333,0.001,0.0008,0.0048,0.0003,2.3898,0.0008,0.0435,6.2862,0.0,0.0833,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c3bfca90-175a-4e77-8bc1-bece4b7333e4,1754.0,73.0833,17.2398,24,100018.4395,4167.435,946289.0,39428.7083,2982.0,124.25,0.0134,0.0033,0.0277,0.0019,31.9096,0.0033,1.1843,13.0344,0.3323,0.1405,0.0406,0.0244,0.1073,0.1667,0.3333,0.25,24,Low,Low,Low
c3c3066d-8b28-4d8c-8899-fc48014c9468,181.0,7.5417,2.9485,24,8040.84,335.035,208258.0,8677.4167,227.0,9.4583,0.0137,0.0011,0.0159,0.0009,89.9417,0.0011,0.3622,93.377,0.0,0.0746,0.0361,0.0,0.3893,0.1667,0.3333,0.25,24,Low,Low,Low
c3ee1907-238f-4303-95b7-047ed468dfc4,134.0,5.5833,3.7984,24,6347.88,264.495,19589.0,816.2083,69.0,2.875,0.0114,0.0041,0.0319,0.0077,194.7165,0.0041,0.3651,89.4635,0.1147,0.2603,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
