store_id,cluster
9ba4e2ca-cbd7-40c6-9ac6-612624c012d0,1
9bc9fa6d-ec49-4292-8666-cd75d090baab,1
9bf74da6-6e38-4c71-9ebd-5e90195f2e13,2
9c2fc107-ae34-441a-9a1c-390e23bfcce9,0
9c3cd9a9-901a-421a-a1cc-218ce8530877,1
9c6004a4-aa6d-4e70-ae21-6e847c59aeba,1
9c6081a3-84df-484a-a3b2-9ce67de72bb9,1
9c70c90d-1754-4deb-b4b6-722ed6c33ea7,0
9c8daed8-ce66-4fe2-991f-b4796165deb6,1
9c9195d2-60d9-4558-a896-1dd46aac3bbe,2
9caa69f6-4dea-47ab-bb0d-e2779d58d9e9,0
9cb19527-ba5f-4637-929f-4907257fa7f6,1
9cb5d201-ca94-4b84-8c96-5c3bc10cfda6,1
9cc751ef-e103-4f7e-96cf-bc4bb85f9f20,0
9cd84222-0459-43e4-b47f-1825b7031d37,2
9ce2d5f0-6010-4e42-9f3e-80d4012d3137,0
9ced3303-9622-4c04-b97d-d3a9daec93f1,0
9cf07c14-b480-4c0d-8456-d895d0dc0328,1
9d013b75-8d26-43fe-93f3-93aa407225a9,1
9d2516ae-add7-4788-87a5-ca833c254a93,1
9d2f88f3-7e48-4303-90d9-85a59a44ceef,0
9d50c205-d618-4534-a039-7cb067f5fbed,0
9d5e539c-e6b1-4fe8-97a3-045891aea2ba,2
9d60b3d3-6417-437b-8a31-ce01fd079d56,0
9d63e6c8-00d5-4b3d-bc4e-0080c867ebd1,2
9d7c829f-9120-4055-8211-fb2e03476315,2
9d85f6ab-0d8a-471d-9ed1-cc329e1b4b90,1
9d86c35f-759f-4612-adee-f9a7702c12de,1
9d8e6baf-855c-4bf9-ad00-94e16c7cb4c5,2
9d98cc9d-41ee-486f-b0ff-6367693c0a7a,0
9d9f6bf1-0676-436d-a997-b3870d0803b8,0
9dc2250c-e14b-4cb4-92c7-bd1211bd12e0,1
9dcdf1e6-d504-45c6-b890-03e9f23ce33b,1
9ddf998b-584b-4dce-88a9-687ad3a61fab,1
9e3839a4-dd85-4430-b8d9-1e996f446f95,2
9e5d4028-0627-497d-8347-47b069ed38ce,1
9e602a45-00bc-4f86-b36c-16d34a5512be,1
9e94556b-14e8-4774-bb53-a04f9eda6cd2,1
9e9a0d0f-7045-493f-a945-3219a5a2d7b6,1
9ebdcdeb-8f5a-4696-b0ae-2110a3ebb4fd,1
9ec3760f-e2cb-424a-a945-62e80bfb6744,1
9eca744f-34d9-4c95-97b6-80ce412d070e,1
9ece7872-c2d2-4e54-ab36-bbedb46d629f,0
9ed0c54d-e436-40e4-bbe4-d94de6944666,0
9eda36f6-1fb5-405c-8c73-d6f19ef96b4e,0
9f39a576-647d-4777-8f47-ef75b236124f,1
9f4f39fa-f060-4421-b41a-11ad5741b4ab,1
9f5683f3-36f4-4eec-8e3c-4c5012c25f85,1
9f7f4341-56c2-4020-8636-5c8afe30162a,0
9f926cd6-23ea-4ec5-95ba-5b7c12f56417,0
9f93cc5f-9b43-439d-97a3-d316d8f1d3f0,0
9f9cf1c9-f962-4d60-9b2c-dbb699ce3dbe,2
9fb8385b-7ae4-4791-88b6-f7f84dd95d91,1
9fbbcd81-fa08-4666-b988-da99d725a4e7,1
9fcd93dd-a6fb-4a57-89f1-bff16f3d1da0,1
9fd5d78d-0c32-4bd7-86a8-bd7fa847c7c3,0
a0087559-a072-44ce-bc54-686ca25a731d,0
a018f257-2b6b-4896-91f1-95ba96ec74ab,1
a01b6949-4c26-463c-b113-d13954a19073,1
a01c67b7-bb2e-4be8-b3c0-72904306da32,2
a03e7fe2-c709-4a78-89b1-0b16a9d49a39,1
a047dafe-ab22-463b-a766-f268e4477aa2,2
a04e744d-fdcd-4b96-9e5c-021610c8859d,1
a052cd0a-d9c0-467d-a4ae-95580a719a81,0
a079cb73-37c0-4d84-88c3-74aa40439e84,1
a07b272d-fa65-467b-b80c-cb6758d94346,0
a08b96e7-954e-48a6-8634-78b43b2dc818,0
a0926217-b445-457e-b3fe-cd6130dc2b58,1
a0f6d0e0-70fe-4497-88b9-1ff29510ce4e,1
a10f7a8e-1eec-4371-a6f7-5940a4e549d4,1
a1648921-bf28-482e-8d3f-ca05ede26149,2
a1795cc5-9256-4ce4-b991-902e6db3b0fd,1
a18decd4-55c0-473b-835d-dcae8328fa41,0
a1b6ff02-9345-4502-aae6-f763bffe8457,1
a1ebf3ff-aeb7-4609-8c68-944671c5321b,2
a1f5a8ae-6df0-4f65-a7dd-02085bf71d21,2
a200e95c-5bae-44a1-bb00-caca9b163ab3,2
a226db29-0242-4c7d-a08b-e30d02e155ab,2
a238e59b-992a-436a-bd6a-107c2fa0b3cc,2
a25f4123-ece9-4575-b70f-d695eedaeb1f,2
a26b6e60-3bab-4c95-8b2b-65f856a95a01,0
a281ff60-eece-4fd3-b447-70895eb00171,1
a2e24903-8ab2-49b6-bdff-6a7b8b00fa60,1
a2eb5586-d909-42b4-94a4-bf7d23da0e5a,0
a2f2e8e9-cf7f-4e5e-8dcd-90f7a39b508a,1
a2fc7bcc-49f1-4808-916d-03ee84215232,1
a326bcd5-3323-4c39-9ba7-61d09a76bed5,2
a34716f6-37af-46c4-a128-b88fd04976da,1
a35237ae-0b16-4a78-b348-15ee456e3432,0
a3784497-2fdc-44c3-845e-c9374770ffdf,1
a39ca281-b8b6-4866-87a2-83eec2cd5dc0,2
a3bfa2c1-49ae-486a-a602-498c93cf6a41,1
a3d69e73-6bad-4fcf-abfd-e77b86dfc4a4,0
a3e3ddf2-1eb6-4922-82e4-8488d0e56018,1
a3e8a45a-d0e6-4fbc-94f9-0191d77317cb,1
a3f1c575-d4b3-48f0-8578-959a943ed8ab,1
a42ebb24-09c4-4426-ae05-3b7fa2135a90,1
a430e581-860d-47a5-9e19-918f88335e12,0
a498196b-5ba7-4eed-bd82-a2498bd0d97f,2
a4a25174-cc8d-492a-b8d7-a239622c7f3c,2
a4b48f48-6b65-47b9-8f97-7878f774dae3,2
a4b8bba5-e09d-4629-adc0-7829eab5da66,2
a4ecc9c4-ae93-4414-af1c-8f3b96ad1fb1,1
a53488df-d432-4888-b7cb-92489c4a4cea,2
a5998193-8292-49ef-8cb6-54a537c4abae,0
a59d76ca-7dc6-4b6e-8948-d8fd68ddcff0,0
a59fe423-5549-4fca-a0d8-74cd931a1ec9,1
a5c7e699-dc46-41c6-ae24-7011d10e363f,1
a5c9daf7-3285-4f02-971b-8f696c9f392b,1
a624c0f0-9635-43b6-b839-f4bee2882e49,1
a68a4efe-9848-4d0a-83b1-5fd9f8125540,0
a69f6f72-15fd-44e5-a544-293016668667,2
a6b47af1-688e-475d-bb05-fe820a86b78e,1
a6f4e0de-1830-457a-93f7-f130979c6923,1
a70588b0-8a3a-4d29-8a16-391e52629436,1
a7216814-fde6-41bf-9f2e-8892adca1d33,0
a721fd15-203e-4321-927f-52f4afb98a2a,2
a78a18af-f37f-4194-ab03-00f3c41ebbf4,0
a7997ee8-f84c-493e-a67c-0ea792dcd037,0
a7f0728a-0d70-4f51-9226-9163cf491b13,0
a8015d69-aa8b-492c-890b-f9f0f9a932e7,0
a8059a51-951d-4cd9-bf49-9d4ed609de0a,1
a82a284c-2860-48e7-89be-edd6ce2c977d,1
a89ee1cd-f0bb-4dc8-9a99-27cc8e2fdf63,2
a8a7d7fd-ef51-45f2-acb9-662b4d9c6e93,0
a8ddfd54-d6a8-45c8-aac8-6e6d2681edf9,0
a8fcf2be-8d31-4839-bcff-a91370e37da0,0
a9005ec4-b20a-440e-b9ad-d4079dcbe20b,0
a923d847-1504-4946-bde5-48e6c5f8f7ac,0
a935a72d-89a2-436b-8378-928e553a389f,2
a9401d28-ca78-4180-880b-4c90cf14ee03,1
a942f978-7581-45c2-9487-20b610465c7f,2
a951e955-8853-4643-a9b3-415fc6502bb7,2
a97d1837-e3ce-4f57-a9ac-5136317cd132,2
a992c5da-64fa-4738-905a-e459625eba85,2
a9ec4959-b7fe-471c-a73d-ac31acee0161,1
aa19b0f3-5c57-45cf-9bf1-1538156b1819,0
aa2257a6-acb5-4019-88ae-f614f99ab0ed,1
aa394d4d-9441-4031-b744-f76b7c63f40a,1
aa3dce5c-c828-4521-9947-b7ddfa9d1312,1
aa73f3f7-4cea-44c7-9282-3d2019f457a1,1
aa867005-a911-412d-b3ae-7ab3e8ab61f1,1
aa96b026-349e-46e7-9391-421286ea67ec,0
aab17519-83ee-46d3-8d37-2bfb34b009a7,0
aab5ac17-5ecb-4005-9918-6f20bd554ccc,2
aae189f3-d3e2-4810-a343-751867547a66,2
aae851b0-f281-45b5-ab53-8f1c3549659e,2
aaec266e-88ae-4b83-85fc-51948f936721,0
aaef2324-0295-4751-9945-ab74d9d0b23f,2
ab4f89e6-68e7-4ae3-b5b2-4d15d8d003fc,2
ab770f90-3dea-4be6-8218-450d9fdbe6c1,2
ab8d64bb-5e04-4b7d-92ba-31d61d6ca7f8,2
ab8fcf33-2dbe-4c36-a21b-f9373022f304,1
ab918dae-77f3-4f12-95b4-e58292e9f1fe,2
abaf746d-043e-4881-b5da-7082348ce615,0
abb40f49-a310-4ea5-ba6f-42da39baae33,1
abe7af99-57ff-4cb1-90c4-32ca9b3910eb,2
ac2563c9-3a15-4ba5-a68d-c685fb1de324,2
ac4d52d6-cacc-49cd-a0c9-8cb4a8677ee6,2
ac575b47-963d-41ca-a30f-317fdd2ac1ac,1
ac65a52d-2843-48ee-808b-a2dabdf441f4,0
ac6914fb-f05c-43db-900c-69db1169ddb2,0
ac832719-636f-491b-ba55-ee118fa40b4c,1
ac9b9291-5170-4603-b2f1-02a2ad04c02c,1
acd317a8-2f6e-4e4b-a225-80acece777c2,1
ad146e38-7c65-427c-9028-17a2ed3c1f45,0
ad3bb8db-a6ec-4cab-b9fd-443d6747c1cc,2
ad4df801-aa9e-45f9-8fad-9abfe4b9c7b1,1
ad4ebb9f-f41c-4c98-90c3-d1bf4c9a8875,1
ad7c413f-cf1c-4067-ade8-c66806c0babc,1
ad84da7e-cd97-413f-a397-7f953e8723b7,1
ad908c93-dcf6-430c-821e-a134649a859a,1
adafe523-992d-45dd-8b68-ad0a7eca4456,2
ade27c69-2685-4c6e-96ef-d4173801fbbc,1
ade87a38-e101-4f16-8cb4-916e17c96650,1
ae367190-0536-41f9-9b70-2fbe64ee371d,1
ae368993-8943-440c-8b9b-de22095cdfc0,1
ae38f9b1-c72d-4ebc-bd69-4062fc716980,1
ae7aface-3a67-4e4d-b82c-c7a3eb4d2402,0
ae9bb62d-6c4e-4e29-81e4-c0c23f4ffea3,1
aecd0ac4-4377-4e9a-a462-b89d593295d6,2
aeff18c9-47aa-4e89-b4c0-8dd86bad66c2,1
af278af6-67e0-4b7a-8f14-1d8c422f84e7,0
af4a2588-682a-4926-ad16-84c64be10bcd,1
af619963-79e3-42d0-9500-4944dbb190bd,0
af680e7f-970b-4f8e-9adc-8480acccfe2f,2
afbb9070-c5d6-4295-aeea-d35ea8f0359a,1
afc07d9c-2817-4b37-a39c-f916f319f0df,2
afe1c8d4-b4d2-4764-b930-f8bac5164130,1
aff56030-eb90-4e0a-a361-2d973e371f60,1
b008ed64-212f-454b-b5d3-c3155f0538c5,1
b03a9c48-7aa2-44b2-a4b7-5430ae50f584,0
b04e8525-04ce-4b63-b61a-5a0b9fd915ca,1
b052118d-f9eb-46ce-8484-2adb2cb28819,0
b05aa544-aa16-4e02-80c8-66fb643196d4,0
b0614fe8-9e5d-4c7e-a38b-5c3845938b74,1
b08d534c-36bd-4a5d-8db3-49c6987a1d65,0
b0cd85b2-38a3-4bf9-aa3c-eb9a1e4745cd,0
b10dbc86-e23c-436f-8edb-79a5bf8d5a72,1
b11ad368-1e94-4986-a557-f3b0303e7b76,1
b14d408e-a492-4895-a43b-977f56125b9e,1
b14d8fe6-4f36-4775-a1af-a4076116b45b,0
b165a345-7aea-44a8-bf27-b7d81da6344a,2
b18045a2-3c2f-431a-a444-3a66755a3d40,2
b1873085-e565-478c-a432-3fadd1912460,1
b1becee0-9fc8-456d-9e66-25884fb41344,1
b1c6e6ce-5c78-4949-9d09-e72835e81c63,1
b1e7c05e-f204-4c21-abf6-f84613b32028,0
b1fa471d-4dac-4dc7-b1ae-1ef81f058da0,1
b20c9ee3-d281-42bd-88fe-187c3f50a8c3,0
b22c1598-32d0-4190-8ba4-9bff3df3d7d5,1
b22f6e6b-8406-4555-b00b-d85b74cd80bc,2
b248382e-fbd7-45bd-a6ee-1b9cd5bcf641,2
b24a296f-19b8-4ea3-8290-0d5cd803c737,0
b27d6000-81b6-49be-b469-d84f0487ee07,1
b293d366-3428-437d-8610-aefc4e622c3c,1
b2ad7b39-e3c7-4564-b2c3-8da3f208fdfa,2
b2bd5ad4-169e-41d4-aad9-33050449a215,2
b2be65dd-7faf-45d7-9468-77eaa8e949c6,1
b2c892bd-ee19-450d-a777-20715878dc99,1
b2dda466-a7f7-4624-a575-a6482f17a4d4,0
b2e7d58f-f6a7-410c-8c61-1d587afbcff5,0
b2ffff14-1774-4000-a0ff-2601daf2bdd2,0
b319ac91-5d8b-47fb-a7fa-19c94db6ae77,2
b3754e15-58ae-476a-8a1d-44c340d6c354,0
b3c49ef7-03ec-4024-b67f-0f381811fc03,2
b3e10dc9-6567-45e3-86fa-2e1de64c99fc,1
b43142c3-c82b-404e-b0d8-53fa8a86238f,1
b43efaab-d982-492b-bcf2-532164cc1478,2
b459a6e2-0227-4f55-b9e9-55849a7768d8,1
b4679667-ef7c-4381-a63b-57103facf390,1
b46da6f7-9efe-41b9-8595-baaece4ecbb2,1
b492f591-24af-4483-8487-a7ee9e7e78c6,1
b4b07dbe-60ae-4633-a41a-808d6d2ccf3f,2
b4be4d84-42ad-446a-9b54-b0e245dfd309,2
b4ca8680-eb2f-468a-8a13-cb5f2a402b51,0
b568cb0f-343b-4c40-b7db-52853922e9b7,0
b5710ea1-fabf-4c73-ae24-4ed7f3a0bd40,0
b57ae3b1-5bc1-4603-83e0-6796f97bc302,0
b58b56e0-a482-4931-bb27-7f8d0f09ff73,2
b5915a11-e713-45dd-9a1d-b7a510fb873f,2
b597ed11-c1b7-4182-9eca-854476a910fe,2
b5b18c17-4a59-4a15-95fe-94f02a251d46,0
b5cf23bd-e9f4-4f30-8ae1-2d1245bc58d1,2
b6076705-7b31-4187-bffd-ef7212cdabf7,1
b60b4015-fb2a-4764-ab70-fc7653bc73f6,1
b60bde57-d517-416a-a9ac-e5a9c7dc908d,2
b629cb18-de0a-4ea0-a119-c1ce23d307f1,2
b6318632-506f-458a-aa36-b83794109014,1
b6358a3d-9128-47e2-9d7c-cf04aa843c8c,1
b63f36df-d6c3-4ec9-83eb-4e0466c0f272,2
b643e021-acc2-42b2-9349-ce2b81aacc94,1
b64a0016-e37d-4b13-84b5-7ff9e44e59b3,1
b670c85f-d6ae-4233-823c-5f2cb711fff0,1
b691a140-5f29-4855-9b41-aa6a47405c4f,1
b6cba2b9-30ac-4d97-95f9-0adb7610138c,1
b6f01667-83c6-4ff8-b61c-17fa8d605635,1
b71e0b21-b77a-4495-a9df-055d802a1a15,2
b733f035-2b7a-48d2-b2e6-56994e97ab32,0
b7361fbe-7293-4391-9efd-fe5fb5ee9d95,0
b752a1e3-e3a0-44c3-b1d3-e5d68eac07cf,0
b79c78e9-c434-48a9-b8ec-a68a4d8b3355,0
b7e60d07-7283-4e27-add0-baf8187bf426,0
b7eed7f7-516a-40ec-b07b-74ade83a9b76,1
b7fc5550-1dec-4c66-8ebe-970bbfb8ca01,2
b8105755-89ae-4191-b248-97e8469b5f80,1
b83340f0-1fd0-4a10-9eb6-0c98cd55e990,0
b88d26b6-fd0b-44eb-a935-1b6ac98a3dd6,1
b892c5e0-abf5-43c1-a7a2-2dc4b564f435,2
b8952572-ac23-4270-bd3c-ecb3e35fa42d,0
b8b39a17-f33e-46ca-9a7f-ea79009c9b6f,0
b8b6dcd1-bac5-4b8d-8333-10fe9c41c323,1
b8bc1ee5-f414-42d9-a1f5-bf5b6c63d71f,1
b904b210-e1b6-4e99-8cac-4199d95563de,1
b9062c81-9e1d-41ea-9473-518f2ab3302d,1
b92b3b45-7af6-4d29-b097-d4eae98b12ee,1
b9560710-c4e5-4975-80d7-ee57ae8ba202,1
b9780a33-2ab2-48ff-bcd8-1fa37b5555e5,1
b98f2859-a1f9-49d7-9050-c586835bdd7d,1
b99efdbb-1143-4c66-a51a-89103cde0493,2
b9b4b6fa-5ecf-476c-bb93-8bdd3d9eecb8,0
b9c789cd-bd94-475b-9e9a-faa6ed0a6ed3,2
b9e99bd3-9612-40c0-886a-a351e7c5146c,1
ba0f0fa0-c0cb-4de4-a1a5-63da3570fcd9,1
ba156741-6798-4fa9-9ea2-07663c6db10f,0
ba1ba32f-25d3-4602-983c-5401eba851ac,2
ba24e908-d6d5-4a86-b4ca-159bcedf5f7e,1
ba28ab29-1622-458c-9d43-b8ad70b8eb10,0
ba4cda87-1965-4b59-bf88-dcf424b42118,2
ba6070cf-6e3f-4967-beec-49c05bb36fba,0
ba956c22-5f2d-4559-9536-4d9de8234fef,1
bac9154c-43e9-46c9-8c58-6637cd1de2a2,2
bacdf142-336e-4244-9e98-5de61b3fb6e0,1
bb2c9341-3c48-43c7-be1b-fcb451ebe853,2
bb8fb613-4484-411f-ba25-cc3e67997c1a,0
bb980e53-403f-48b0-a3a1-ebe786cafd43,1
bbc54de2-83cd-462a-b755-343fbddd13ce,1
bbce4f49-dc2d-4af0-ab98-142fa0c499bb,2
bbe29bf4-30a6-4891-ae4b-ee65958057d7,0
bbea0888-e4a9-4c48-86aa-ac3b1597fd50,1
bbfbf040-d7ab-40ed-a1a4-80c954099c56,2
bc255d4e-dfe7-4f03-ac4b-30053cd6f027,1
bc568eb3-0824-490e-b6fc-f25d5889821a,0
bc61c470-21cb-47ac-b62d-2ccad19c8885,0
bc72aa92-d556-401c-8eb5-4bfe51388a4f,1
bc8eeb4c-f5da-411e-9e8e-dcd516a65849,2
bc94725d-7ddc-4d35-9e62-056ecf0f5583,0
bcba674a-a21b-43b8-9cee-1cf598e0e972,2
bcec9ec4-bc73-4883-a2dd-dd574a44831d,2
bd1d8a45-b343-4def-9a2e-51497dc49768,0
bd3ef592-f6f9-4d4f-857e-32aac946444b,0
bd9f502e-81b9-4963-b57e-2da429e564af,0
bda1cf15-f9c1-4a98-a66f-8964eef78570,1
bdb7ff98-554e-4edb-92ae-728a845e7372,0
bdca7213-fd45-49b1-918f-d363884d7272,1
bddb9d45-b670-4520-8fab-830c9c345f4b,1
bdf047e1-4415-4a21-b693-83ae4075ac1f,1
bdfe318b-a9ad-4081-a04b-173c4b1480c5,0
be0057b2-b994-4e66-bf17-6ac829761d70,2
be18c9c9-38ba-4bbb-b4e3-1797472c76ec,1
be216737-d1db-4bf9-9b3b-04c6e5e5bc04,1
be21b942-4c23-4e7c-9ba3-4a4de2166422,1
be2220d8-4c27-4811-af62-cca266647d8a,0
be49861f-da03-43a3-9ddf-55e12362e35f,1
be5c2db0-bfa9-4622-bf3b-3c11cb5a1af4,0
be6455f5-8813-4cae-a9ba-de06cd1110ec,1
be864990-f9d3-4d9f-b9d0-6dd04ffdb88a,0
be9a8cb8-04e8-4bea-a205-cd6799a85d72,2
beb24ae6-bf30-4d97-9187-43661d4773ec,1
bec65d65-6aff-4c06-9771-2ca08697acab,2
bed3fc1d-2d11-48fc-b71a-8d3af8296525,0
bed7301f-be11-4b52-b338-41b43016ec83,0
bed7683a-2838-4d11-9f4b-f1e361d97496,2
beda3a19-062a-45fe-a818-3068badb22c6,1
bf00b9a7-de30-4943-b7cc-a555d874b9ac,0
bf1249af-0f0c-4e2e-a0a5-6903ee6f05e6,1
bf4f7e41-0505-45e0-8201-a718385769ef,2
bf53e24e-2398-4094-aab9-5c262151d93e,2
bf6b6b19-fe50-4023-890b-5d10121e78c0,0
bf777c98-cfc0-40b3-81fa-9ff76953cba3,0
bfa61585-f57a-46df-9362-6fd5a47f0030,0
bfb704b5-ebdd-448f-b8cc-5d002aff0fbd,1
bfba2951-ef2f-4179-ab1e-ca4b965167ec,1
bfc0a429-4bd8-4910-abf6-87ea11bfaf83,1
bfdae4dc-19fe-4e3c-8502-1d05594988a6,2
bff87104-12fb-4c01-8c0e-ea02d43b64be,0
c026eae8-5923-4784-9202-40aa854b6664,2
c0374654-e0a2-4278-a456-cdaf8f91127b,1
c0413168-c633-48f8-9ae0-571979f035b0,1
c0426812-c3ff-47bc-9c92-347491a870ee,2
c0490e2a-095b-4199-ab5d-9dce907591f4,2
c0495da4-5009-43ab-8028-1c4c34570bd2,1
c04c7e0b-f064-4694-85a3-df2d62e8a684,2
c0570813-8936-4d02-9858-1f064f0229cd,0
c071730a-eab7-4fee-afb0-8909c5205a18,2
c0743d4b-0a4e-41ad-bd68-c96a4da80417,1
c0807ed7-20a8-45d2-a49e-d2836a3ef937,0
c0af0163-5e59-4266-82d3-7433b098296f,0
c0b124e7-8397-4ce8-9651-80306ccf4878,0
c0e6510e-0ce7-41d4-90ec-9b67359b43af,0
c0e746bc-915c-4b9e-9386-b0f76186b3cf,1
c10ffed5-b09a-4325-9b53-1a08daf69f07,1
c113bce8-c6bb-415f-a73b-dd075ebb4cef,1
c12c98bf-3a55-4ca0-83a8-7e3f4b0676a8,1
c1387ed9-bb04-402c-8df6-2772e98ab28b,2
c13f87b9-3630-40ee-85f1-21952ddf7b58,1
c18bfdd3-16ac-4fbc-81ee-ee8409598841,1
c18c8600-c11f-44e0-a11d-92a05923654f,0
c1b2df06-8680-497c-adc5-ec5991b22b6c,1
c1bdccf3-d4e7-4f58-b140-65b9438573ee,2
c212ee1b-4f13-4ca2-8d7d-c5db09a8bf97,1
c23d122b-77bc-4e06-87e7-7bcec08704eb,0
c246e3d5-714c-4564-b4d1-ec1da6ec5fe4,0
c262a230-0135-4853-b75e-3a7a9c2508e3,2
c2660170-5562-438b-bd61-f972ebb5289c,2
c26dadab-087d-4099-83a3-0bbb86d09022,1
c28f9def-0a6e-40b9-a3a5-9b424d290575,2
c2bbf587-30f4-4656-ab3c-d1019699d7dd,2
c2d2d074-24f4-4520-8aa5-b6104636aff2,1
c2da6a9d-bc47-4a37-a405-d540ee4b4efb,1
c2dc25c4-73fb-4326-96fa-8d4491a09a55,1
c2e148a7-accb-4bf8-8252-0af9be3e1ba3,1
c2ef121a-2153-4a57-973d-b20485f82502,1
c317ca8a-a764-43db-9715-c3311e5f22b6,0
c32fd7d1-d15f-4c7a-9606-889b852af2dc,0
c3401c92-2738-4ce5-a1f0-d6a66f62559e,0
c36747cd-32aa-4172-9a2b-023f3c276faa,1
c379c733-cba9-4aac-ab40-522f5c7f2f07,1
c381a39a-5598-43fb-afed-092ceb6096ef,1
c3873b54-e7bf-409c-8732-9ac59e2a867a,0
c38e43d6-f29b-4ee2-a30c-67cad1c0f98e,2
c394c1d6-7820-4cb0-be74-6287bbbf230c,1
c3bf391d-f80e-40ee-b485-b55f3093b33a,2
c3bfca90-175a-4e77-8bc1-bece4b7333e4,1
c3c3066d-8b28-4d8c-8899-fc48014c9468,2
c3ee1907-238f-4303-95b7-047ed468dfc4,0
c3ee95b8-f1c6-42fe-b501-5a05403ae71f,2
c3f66226-f4c4-4078-97ee-ceddf5213e6a,0
c3f68e26-db37-402a-9bc0-f37b00432eab,0
c408e304-4095-46ac-b692-a4e2a896711a,0
c433f56c-ec81-48d4-a716-b5275c31b3ec,0
c4493e6c-5ea2-4779-a7b7-7e3d463b1701,1
c454cf12-6847-434e-b356-662b8dc421b7,1
c46a1a56-618c-4ffe-b3cb-3d7d55a62d88,1
c46d3c12-c63d-4b06-a41f-77da4513a048,1
c48b87ab-51b5-4c37-9771-ef2ebcd42aec,1
c49c3d1d-8ea9-4959-b477-3ce291f84773,1
c4bcf2ae-1ac3-4bbd-879b-71a0c70b3457,1
c4c46ef7-c3c5-4b42-bf0c-93d51147afdb,1
c4de585a-cd63-4da2-b1f2-4b515ded0a7a,1
c4fd4237-aa7b-424d-abd8-65cfd581f960,1
c5040b4e-e6ce-4d0b-90b5-45929e47d9c5,2
c518c7ac-309c-47db-a77b-bc27e631b7e3,1
c51a2420-c768-447b-b2b2-70573b46bdb0,0
c535ceb3-e227-4391-83a0-6430aa0f5fd6,2
c53a4ab7-dc0a-4be1-b5b1-1ac3fd482476,0
c549f2bf-f820-4d4c-87c4-c52f18205e81,0
c55c84e5-2f4f-4510-a5d3-1c0106d4b3fa,1
c565ee43-318c-4184-ab9a-c64a2127819f,2
c58ff9cc-5df5-484a-8300-725f525aaed3,1
c593e4eb-8e84-4ec5-806a-2b952725a8d2,1
c59c1bdf-3a08-4717-8584-6613c5e88e6d,0
c5a70c6b-bf49-4e86-be3d-955a472b021b,0
c5b0e4a0-1a3c-47b3-87f6-3fc4910c2e55,1
c5c3af71-62a2-4785-980c-75e493276586,1
c5d55ba4-e782-4d12-b34a-26b164b1047f,0
c5f82008-770f-429f-aba6-e3bf6c8f0dfe,1
c5fcb624-a8fd-4048-960b-4337c7d4d213,2
c603d2f1-8052-4d0c-b531-eb74c4ccbdd1,0
c616b741-f0ff-4858-9259-797780070a39,1
c61a2e18-dbf1-4370-acde-83f73abe0a2e,1
c64c947c-ebef-4919-9fb2-6e5691e0f11d,1
c6623988-b7ea-48c6-878e-c7b24135d046,0
c665f7de-15c1-4031-be8b-18f9e7df28ce,1
c673dbbe-99ac-44ca-98a6-64fd70ee9faa,1
c67ba5e0-53c0-435d-a1ac-07c0f8f5fab8,1
c6992834-60f7-440b-b399-92f6592c2f24,0
c6c8029d-7993-4d49-8596-d19d8a902811,1
c6e0ed0c-4ca4-4bec-b362-5d1c7de324ad,1
c6e7c2ef-2f1f-4631-ae40-3dea3b3fb132,0
c6ec8834-4c40-4cb9-9d6a-d26d8cd8b970,1
c6f3fba3-5bbc-4b85-807f-b3eae7262d33,1
c6f57abd-4f6d-41ff-bc20-5f2046c4495b,2
c7012f9b-9c3f-4d79-b9d4-6ded99ade047,1
c71a7b01-93a8-4f6c-8ce1-f8fb36ae69b2,1
c74a9cb9-98c0-4114-96d0-1cd7f7660551,2
c7844b93-c15e-4250-ac63-f9b56aca40a1,1
c79c1112-95bc-4726-8f0c-b755f49ae8ef,1
c816e49b-d3e2-4e3c-b6f2-35df69235eb0,0
c84d7ac0-9029-49b2-b842-8c615705c6df,0
c84db95e-c293-46a7-b4ab-93a70f4a9a98,1
c86174da-9150-44d0-8331-726782baa540,1
c88350ed-35d9-4828-97fb-0bd56a5cdf7b,2
c8af06b9-338f-42d6-9567-c1394c4b377c,0
c8b0f9ca-361c-49e6-a77a-00e661ef3585,1
c8d5c09a-4c26-45c4-b1d7-773f50a8297b,2
c8df751d-8101-49e1-b82d-47568ad9574a,0
c8ff7722-8811-4a9b-b0dc-a020975772b2,2
c9110884-837c-4392-8a4d-c96017270fe2,2
c91f1ac8-e5a3-4157-a39d-bb411510bed4,1
c93120c1-d1ac-4f4f-8513-e85e49c42bfe,2
c9324327-1222-487a-a943-cf2d330feb02,2
c93b3296-1781-4b15-851c-20b3d1cd798b,0
c971ac92-240a-41cf-836c-2646a5b251d1,1
c9adaef2-0ddb-4d36-8195-d0ba76a842ba,1
c9bc923f-1ba3-43cd-ae11-3f18bdea76d9,1
c9d76f72-f089-47b7-a3c9-bf6dcee3a619,2
c9ffd510-1014-4139-b0da-4088d43c4cc1,1
ca169bda-add0-4c1f-9dfc-905fb5a90278,2
ca642069-578c-46cd-b023-1678a4127d4c,1
ca91da42-c539-44a0-82ac-75b1bd87eb96,2
ca928d2a-c67c-47a2-b5c4-b9f7ec2f6792,1
cab22093-72ee-4c1b-97de-99dafd75fc3e,1
cab2c3a0-ef64-495f-ae80-353741f37afc,1
cab7aa50-5fd9-4477-aca0-ce5e1d8bea97,0
